order,section,chapter,verse_range,type
86,12 – The Plagues & Pharaoh's Stubbornness,43,54,quran
87,12 – The Plagues & Pharaoh's Stubbornness,27,14,quran
88,12 – The Plagues & Pharaoh's Stubbornness,44,17,quran
89,13 – The Exodus & Parting of the Sea,10,87,quran
90,13 – The Exodus & Parting of the Sea,20,77,quran
91,13 – The Exodus & Parting of the Sea,26,52-54,quran
92,13 – The Exodus & Parting of the Sea,26,60-63,quran
93,13 – The Exodus & Parting of the Sea,44,22,quran
94,14 – Destruction of Pharaoh & His Army,20,78-79,quran
95,14 – Destruction of Pharaoh & His Army,26,64-66,quran
96,14 – Destruction of Pharaoh & His Army,10,90,quran
97,14 – Destruction of Pharaoh & His Army,2,50,quran
98,14 – Destruction of Pharaoh & His Army,28,39-40,quran
99,14 – Destruction of Pharaoh & His Army,17,103,quran
100,14 – Destruction of Pharaoh & His Army,51,38-40,quran
101,14 – Destruction of Pharaoh & His Army,44,25,quran
102,14 – Destruction of Pharaoh & His Army,44,28,quran
103,14 – Destruction of Pharaoh & His Army,40,45-46,quran
104,15 – Deliverance of the Israelites,7,137-138,quran
105,15 – Deliverance of the Israelites,7,139-141,quran
106,15 – Deliverance of the Israelites,44,31-32,quran
107,15 – Deliverance of the Israelites,17,104,quran
108,15 – Deliverance of the Israelites,14,5,quran
109,15 – Deliverance of the Israelites,14,8,quran
110,16 – Mount Sinai & Receiving the Torah,7,142-145,quran
111,16 – Mount Sinai & Receiving the Torah,7,154-155,quran
112,16 – Mount Sinai & Receiving the Torah,2,51,quran
113,16 – Mount Sinai & Receiving the Torah,2,53,quran
114,16 – Mount Sinai & Receiving the Torah,2,55,quran
115,16 – Mount Sinai & Receiving the Torah,4,153,quran
116,16 – Mount Sinai & Receiving the Torah,28,43-46,quran
117,17 – The Golden Calf,7,148,quran
118,17 – The Golden Calf,20,83-84,quran
119,17 – The Golden Calf,20,86-88,quran
120,17 – The Golden Calf,20,90-91,quran
121,17 – The Golden Calf,2,54,quran
122,17 – The Golden Calf,2,92,quran
123,18 – Moses Confronts the Calf Worshippers,7,150-151,quran
124,18 – Moses Confronts the Calf Worshippers,20,92-93,quran
125,18 – Moses Confronts the Calf Worshippers,20,95-97,quran
126,19 – Trials in the Wilderness,2,60,quran
127,19 – Trials in the Wilderness,7,160,quran
128,19 – Trials in the Wilderness,2,61,quran
129,19 – Trials in the Wilderness,2,67-69,quran
130,19 – Trials in the Wilderness,2,71,quran
131,19 – Trials in the Wilderness,5,20,quran
132,19 – Trials in the Wilderness,5,22,quran
133,19 – Trials in the Wilderness,5,24-25,quran
134,19 – Trials in the Wilderness,61,5,quran
135,20 – Moses & Al-Khidr,18,60,quran
136,20 – Moses & Al-Khidr,18,62,quran
137,20 – Moses & Al-Khidr,18,64,quran
138,20 – Moses & Al-Khidr,18,66,quran
139,20 – Moses & Al-Khidr,18,69-71,quran
140,20 – Moses & Al-Khidr,18,73-74,quran
141,20 – Moses & Al-Khidr,18,76-77,quran
142,21 – Qarun's Rebellion,28,76,quran
143,21 – Qarun's Rebellion,29,39-40,quran
144,22 – The Torah as Guidance & Light,5,44,quran
145,22 – The Torah as Guidance & Light,6,91,quran
146,22 – The Torah as Guidance & Light,6,154,quran
147,22 – The Torah as Guidance & Light,17,2,quran
148,22 – The Torah as Guidance & Light,32,23,quran
149,22 – The Torah as Guidance & Light,40,53,quran
150,22 – The Torah as Guidance & Light,21,48,quran
151,22 – The Torah as Guidance & Light,11,17,quran
152,22 – The Torah as Guidance & Light,3,3,quran
153,22 – The Torah as Guidance & Light,2,87,quran
154,22 – The Torah as Guidance & Light,46,12,quran
155,22 – The Torah as Guidance & Light,46,30,quran
156,22 – The Torah as Guidance & Light,28,48,quran
157,23 – Moses' Legacy & Character,37,114,quran
158,23 – Moses' Legacy & Character,37,120,quran
159,23 – Moses' Legacy & Character,33,69,quran
160,23 – Moses' Legacy & Character,7,159,quran
161,23 – Moses' Legacy & Character,11,110,quran
162,23 – Moses' Legacy & Character,41,45,quran
163,23 – Moses' Legacy & Character,2,108,quran
164,24 – Warning Through Pharaoh's Example,23,45-46,quran
165,24 – Warning Through Pharaoh's Example,23,48-49,quran
166,24 – Warning Through Pharaoh's Example,11,96-97,quran
167,24 – Warning Through Pharaoh's Example,3,11,quran
168,24 – Warning Through Pharaoh's Example,8,52,quran
169,24 – Warning Through Pharaoh's Example,8,54,quran
170,24 – Warning Through Pharaoh's Example,54,41,quran
171,24 – Warning Through Pharaoh's Example,54,43,quran
172,24 – Warning Through Pharaoh's Example,69,9,quran
173,24 – Warning Through Pharaoh's Example,73,15-16,quran
174,24 – Warning Through Pharaoh's Example,79,20-21,quran
175,24 – Warning Through Pharaoh's Example,79,24,quran
176,24 – Warning Through Pharaoh's Example,85,18,quran
177,24 – Warning Through Pharaoh's Example,89,10,quran
178,24 – Warning Through Pharaoh's Example,38,12,quran
179,24 – Warning Through Pharaoh's Example,50,13,quran
180,24 – Warning Through Pharaoh's Example,22,44,quran
181,25 – Later Generations & Belief in All Prophets,2,4,quran
182,25 – Later Generations & Belief in All Prophets,7,163,quran
183,25 – Later Generations & Belief in All Prophets,2,246,quran
184,25 – Later Generations & Belief in All Prophets,2,248,quran
185,25 – Later Generations & Belief in All Prophets,62,5,quran
186,25 – Later Generations & Belief in All Prophets,3,93,quran
187,25 – Later Generations & Belief in All Prophets,4,150,quran
188,25 – Later Generations & Belief in All Prophets,57,28,quran
189,25 – Later Generations & Belief in All Prophets,53,36,quran
190,25 – Later Generations & Belief in All Prophets,87,19,quran
191,25 – Later Generations & Belief in All Prophets,21,105,quran
192,26 – Hadith: Moses' Character & Shyness,55,616,hadith
193,26 – Hadith: Moses' Character & Shyness,60,323,hadith
194,26 – Hadith: Moses' Character & Shyness,5,277,hadith
195,27 – Hadith: Moses & Al-Khidr,3,74,hadith
196,27 – Hadith: Moses & Al-Khidr,3,78,hadith
197,27 – Hadith: Moses & Al-Khidr,3,124,hadith
198,27 – Hadith: Moses & Al-Khidr,55,612,hadith
199,27 – Hadith: Moses & Al-Khidr,55,613,hadith
200,27 – Hadith: Moses & Al-Khidr,60,249,hadith
201,27 – Hadith: Moses & Al-Khidr,60,250,hadith
202,27 – Hadith: Moses & Al-Khidr,60,251,hadith
203,27 – Hadith: Moses & Al-Khidr,36,467,hadith
204,27 – Hadith: Moses & Al-Khidr,50,888,hadith
205,27 – Hadith: Moses & Al-Khidr,54,498,hadith
206,27 – Hadith: Moses & Al-Khidr,78,665,hadith
207,27 – Hadith: Moses & Al-Khidr,93,570,hadith
208,28 – Hadith: Moses & the Angel of Death,23,423,hadith
209,28 – Hadith: Moses & the Angel of Death,55,619,hadith
210,29 – Hadith: Fasting of Ashura,31,222,hadith
211,29 – Hadith: Fasting of Ashura,31,223,hadith
212,29 – Hadith: Fasting of Ashura,55,609,hadith
213,29 – Hadith: Fasting of Ashura,58,278,hadith
214,29 – Hadith: Fasting of Ashura,58,279,hadith
215,29 – Hadith: Fasting of Ashura,60,202,hadith
216,29 – Hadith: Fasting of Ashura,60,261,hadith
217,30 – Hadith: The Night Journey & Moses in the Heavens,8,345,hadith
218,30 – Hadith: The Night Journey & Moses in the Heavens,54,429,hadith
219,30 – Hadith: The Night Journey & Moses in the Heavens,58,227,hadith
220,30 – Hadith: The Night Journey & Moses in the Heavens,93,608,hadith
221,30 – Hadith: The Night Journey & Moses in the Heavens,54,462,hadith
222,30 – Hadith: The Night Journey & Moses in the Heavens,55,607,hadith
223,30 – Hadith: The Night Journey & Moses in the Heavens,55,647,hadith
224,30 – Hadith: The Night Journey & Moses in the Heavens,55,648,hadith
225,31 – Hadith: Adam & Moses Debate,55,621,hadith
226,31 – Hadith: Adam & Moses Debate,60,260,hadith
227,31 – Hadith: Adam & Moses Debate,60,262,hadith
228,31 – Hadith: Adam & Moses Debate,77,611,hadith
229,31 – Hadith: Adam & Moses Debate,93,606,hadith
230,32 – Hadith: Moses & Muhammad ﷺ Compared,55,620,hadith
231,32 – Hadith: Moses & Muhammad ﷺ Compared,55,626,hadith
232,32 – Hadith: Moses & Muhammad ﷺ Compared,41,594,hadith
233,32 – Hadith: Moses & Muhammad ﷺ Compared,76,524,hadith
234,32 – Hadith: Moses & Muhammad ﷺ Compared,93,564,hadith
235,32 – Hadith: Moses & Muhammad ﷺ Compared,83,52,hadith
236,32 – Hadith: Moses & Muhammad ﷺ Compared,60,162,hadith
237,32 – Hadith: Moses & Muhammad ﷺ Compared,55,608,hadith
238,33 – Hadith: The Grand Intercession & Day of Resurrection,60,3,hadith
239,33 – Hadith: The Grand Intercession & Day of Resurrection,93,507,hadith
240,33 – Hadith: The Grand Intercession & Day of Resurrection,93,601,hadith
241,33 – Hadith: The Grand Intercession & Day of Resurrection,76,570,hadith
242,33 – Hadith: The Grand Intercession & Day of Resurrection,55,610,hadith
243,33 – Hadith: The Grand Intercession & Day of Resurrection,60,337,hadith
244,33 – Hadith: The Grand Intercession & Day of Resurrection,76,525,hadith
245,33 – Hadith: The Grand Intercession & Day of Resurrection,93,524,hadith
246,33 – Hadith: The Grand Intercession & Day of Resurrection,55,622,hadith
247,33 – Hadith: The Grand Intercession & Day of Resurrection,71,606,hadith
248,33 – Hadith: The Grand Intercession & Day of Resurrection,71,648,hadith
249,34 – Hadith: Pharaoh's Wife Among the Best Women,55,623,hadith
250,34 – Hadith: Pharaoh's Wife Among the Best Women,57,113,hadith
251,34 – Hadith: Pharaoh's Wife Among the Best Women,65,329,hadith
252,34 – Hadith: Pharaoh's Wife Among the Best Women,55,643,hadith
253,35 – Hadith: Aaron to Moses – Ali's Station,59,700,hadith
254,36 – Hadith: Double Reward for Believers of Prior Prophets,3,97,hadith
255,36 – Hadith: Double Reward for Believers of Prior Prophets,55,655,hadith
256,37 – Hadith: The Companions & the Example of Bani Israel,60,133,hadith
257,37 – Hadith: The Companions & the Example of Bani Israel,59,288,hadith
258,37 – Hadith: The Companions & the Example of Bani Israel,4,226,hadith
259,37 – Hadith: The Companions & the Example of Bani Israel,55,617,hadith
260,37 – Hadith: The Companions & the Example of Bani Israel,73,85,hadith
261,37 – Hadith: The Companions & the Example of Bani Israel,73,122,hadith
262,37 – Hadith: The Companions & the Example of Bani Israel,74,306,hadith
263,37 – Hadith: The Companions & the Example of Bani Israel,75,348,hadith
264,37 – Hadith: The Companions & the Example of Bani Israel,53,378,hadith
265,37 – Hadith: The Companions & the Example of Bani Israel,59,624,hadith
266,37 – Hadith: The Companions & the Example of Bani Israel,59,625,hadith
